0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-0.7493103623672139,0.11621198374027157,-0.44775893288609125,0.7598926549966039,0.43673578177986194,-0.39117667648004156,0.1828638197493515,-0.2459160816982486,-0.0465035850363924,-0.29838395688120956,-0.27873504961405343,-0.17980632187904347,-0.11510554761173172,1.5709722283809313,1.081078481157038,1.4066601849059213,1.1468076639649658,1.13727954475291,1.6562693306737235,1.688494563643535,1.657186003992279,1.6993751696500514,1.7322474162882509,1.2513854206185273,1.7514160735610944,0.7429415122641295,-0.0177977517944085,-1.1448904456375353,-1.791541829575625,-1.5940422994263619,-0.6478284536810962,-1.150133458184172,0.5292359837869147
1.0012806352894725,-0.473387091932399,0.10098336829034191,-2.0817763951903516,-0.48186050187704105,0.6956660153499069,0.5213753123357883,0.2711305394127796,-0.3675373660905623,0.513450223090132,0.9145535858687283,-0.2194553537542271,-0.02302818194106391,0.8070513525439333,0.1774222060785319,-0.5938420613670516,-0.7098532562874311,-0.5698284356265138,-0.8079227410115756,-0.22598287718263527,0.3806045414192246,-0.06375844215867675,-0.3488294432577491,-0.5140516633884767,-0.25841454602772407,-1.4058696281116372,0.16406949319368913,-0.6037797597286192,-0.33004473162000286,0.35589425345157916,-0.47192883729485624,-0.2738487093567596,0.03517940614106316
-1.4694318994051694,-0.6420454360872835,0.6754013214338949,-1.2139547237699284,2.375442514967983,-0.33270836060845443,1.498170678537645,0.8966079364015349,1.3664897395327127,1.0551601365480636,-0.6575821849709964,0.7534813653425498,-0.10054450755148263,-0.6404663605029821,-0.26863101094265884,0.2543279899172376,0.49683089793158064,0.18901855155605485,-0.653350179780782,-0.4929890084080103,0.4538096464890248,1.1033135302406982,1.5992848432267688,0.8807148686553623,-0.4069342398707546,0.5294999279387608,-0.056206646335321506,-1.233274135822931,-0.8065098367115903,-0.7395710015364768,-0.3139341465125123,0.3031343561082046,1.1071947091746859
0.09772096137068252,-0.21552184206201114,-0.5847605440401111,-0.9440628166612111,0.6176064623941362,0.14133861821952146,0.12732603666784348,0.5361050097151541,0.44590916127555574,-0.4391745632390483,1.7387163810555675,0.5057285841308558,0.1973670953683809,-0.83411828978658,-0.4380602098398277,-0.06985482309861345,-0.06703933595971184,1.3216295466276407,0.4437723211715003,-0.8188323660536739,-1.026292336648827,-0.5020541421614549,0.14113773521608053,0.3866695926174473,-0.6189201013966286,-1.2809348465272403,0.3347855117987298,-0.25097618807016675,-0.1800872225169138,0.38290018411060595,0.1484396144450921,-0.022309923840396137,0.07301082269938824
-0.4376637370563632,0.5424616864540259,-0.5939021286507835,-0.6332136925811847,-0.08094536582057678,1.1613675593741297,-0.4155964443664505,-0.8618148694157691,0.17804605490425748,-0.624126820839099,-0.11381098926665925,-0.9842327887174591,0.4610116047858412,0.2539586063408035,0.34517551326613455,0.07112530573487931,0.025627359811109324,-0.7264707044969507,-0.4602248787098379,-0.48479533206994985,-0.7724679776190999,-0.6782551247732596,-0.3864614599207424,-0.29376952668153455,1.1997055379501154,0.8910108668075122,-0.5652319388458387,0.5509172384892337,-0.29634872151630487,-0.006221543993539974,-0.07787327347001577,-0.6315976800321293,-0.04292648560157442
-0.17727457594436064,0.9020514184380608,1.5612354386292457,1.1635297642360674,0.40565081063168235,-0.7345380082871196,-0.7472001793957308,-0.4568732362707167,-0.8655195913417612,-0.6827932551612333,-1.0074744386739733,-1.2945229610330995,-0.8102999808959803,-0.08850449054989482,-0.33932241872774604,-0.22084400844038246,-0.13290346241734635,0.6836113134887832,0.7492353502980069,1.2692940307379765,1.1673852922479717,0.16423233421509995,0.4805035647699673,1.3389944097940911,0.5692141542235964,-0.31316206857607504,-0.414967081143093,-0.2521437568406141,-0.6148492962544406,-1.5394435488883713,-1.4832813447490059,-0.8371648756152236,-0.9315328689879524
-0.6016695671097139,1.5318544079329428,-2.2397166785420937,0.34043314725755974,-0.7270400850079712,0.28550598226355833,-0.9854636316451917,-0.7401778014358273,-0.021373443484441826,-1.2966309679416783,1.501898614667665,1.7980724206909373,1.4956443645961957,-1.5102338522123815,-1.7174551387825436,-1.115237797577165,-0.11613684471407454,-0.1658031154974881,-0.3520963941649059,-0.34374625481406695,0.28451690895868814,0.44820807045193695,0.6339699359550551,0.21766462646926468,-0.5701629409219824,0.7193827042835169,-0.8096458487774992,0.001156107867453422,1.0415573563622926,0.7015006163889705,1.647363599028475,-0.7172700802813212,-0.8111173544062369
-0.8793562672919876,0.4227168808737529,-0.016697105884179882,-0.38045445103108627,-0.46984901278028374,0.02612570718298973,0.142866033307507,-0.565261409728124,-0.13715825316399638,-1.2081060644388324,-0.8823362592438818,-1.6634108533039704,-1.3409340364216393,0.8564960316886494,1.0361467350453253,0.9308828094365279,0.8124386255954532,1.5627518445655837,1.394918112486125,2.18007332660339,1.3677873155409281,1.5250086019156834,1.0121768186655593,0.5386888018758983,0.8788140398295649,-1.2497282654294886,1.5008018217497552,-0.8716623080464022,-1.3809181809553337,-1.2655775698086293,-1.1253205041564147,-0.8684818398720245,-0.2268683801056038
0.2695200733405642,-1.5436484683915999,0.06355319823332406,0.5130625887341212,0.3919374269909045,0.7143851642866571,-1.003272706179432,1.8350990623787462,1.2075823242812942,3.0877737247222066,2.7084411889489455,-0.42037149722390865,-1.0230787447333536,0.6781125108774305,0.11798957107995457,-0.6607921221202141,-0.5130447468966524,-0.4659986309700996,0.06016325746647503,0.11059921958296852,-0.8399352326671892,-1.6928808607514738,-1.3251645041265712,0.14166429430060648,1.4158675163589094,-0.9477893958940314,-0.6941430281059647,-1.3188277237651942,2.057485308921963,1.6458917080708728,0.8713416452265736,0.9801312874513431,1.0639656434965257
0.2787476063014067,-1.1148605277602874,-0.09128198063276938,-1.5801643224889688,1.0369254876495178,1.6505147310266666,-1.295532280875733,-1.6246143473067909,1.0657508064362238,1.9810671141251561,-0.7085471938898279,-0.616468581764443,-0.4209469797918807,1.5061111915401464,2.1899989065759895,1.3437214156407864,0.25148458780893923,-0.5887671601771951,-1.0211264109487697,-0.65428749490826,-0.8015845791565095,-1.0838789092412406,-0.5996323217671323,-0.31666439087912673,0.06746909717013888,-1.5593667755070477,0.9322588089989301,-0.8941700047892726,-0.2954149817941704,0.4082598465995155,-0.432501115596497,0.40899150537303175,1.0942960033234577
0.34111502447125336,1.219193409538356,0.17823686067837322,0.41683008703456476,0.10964531682448507,-0.7241191459659141,-0.6120172209321935,-1.2631474860601186,-0.875057938970717,-1.0822832241535225,-0.27743724925148106,-0.8654259714191264,-0.29399323661983545,-0.8360266890093959,-0.24009148942834532,-0.8668155480976195,-1.0954170534138554,-0.42376283543527304,2.1975985437460364,-0.136124250068315,-0.6092026961471126,-0.12099739461062672,0.05677702643536977,1.7557864124292266,1.5281262531049082,-0.48542843110176664,3.9049477624826032,0.5562325922101619,-0.307060123091412,-0.5893382202255938,0.6113791239419859,0.5860622337896295,-0.7615089164097366
0.5452307270476113,0.2216854163745744,-0.7473680494980319,-0.8391286229039804,-0.8225999841443221,-1.1561619692630147,1.1777909586890185,-0.8168433392789166,-0.49670535180236264,-1.6030146200271576,0.04989960178291617,0.8835943588055978,1.9400164656259213,-1.724737025986425,-1.9175911869374045,-1.8028606768670525,-1.2762734776520566,-0.8792886316551386,-0.18171837072869695,0.3563679443126125,-0.3659090453622617,0.01994080558993609,-0.023632728122529464,-0.48969105498674925,-1.1683472489512468,-1.442249040410532,0.5103200593468098,0.464701061440497,0.8889697700384697,0.8859503716476295,0.551477109486514,-0.9879475614760972,-0.7839577311203517
-0.50869666751261,0.8569519576340754,1.1809985665492586,0.2622941490507635,-0.029981113295283895,0.4813925123783574,0.38855996725594505,-1.0538945787236358,-2.17235843288621,0.25611016271935966,-0.4446511575950714,0.9673993196616321,0.8661679509959138,-1.2106771234125828,-1.1751539556909383,-0.8355868037718623,-0.12220036764884078,0.061643116607336304,-0.2408310525826611,-0.07026624766752723,0.1384481419026205,0.9483127346358614,1.0127243799021193,-0.1161478947399154,-1.2503887155757527,0.7212932107769787,0.6538386699364214,-0.23826815884897132,-0.3302525602339441,0.2759614983322855,-0.06854587984681786,0.06340187503028594,-0.5229611500053004
-0.2137874357857295,0.393323376823299,0.10537786651472636,1.39383165637873,-0.938445648701505,-0.7685343115796922,-1.0177298066309581,0.9208461741826035,-0.24235941300434025,-0.4203069808014889,-0.9236344866102925,-0.9387134960983444,-0.16706670663226958,-0.3226381455154659,-0.2178129748405993,0.16128117925207525,0.14685391528325462,-0.8040772610569178,-0.7715868774586334,-0.7944203697155943,-1.0803206547647843,-1.3810392207120366,-1.6155469420804849,-1.0658941565386224,-0.3706194710372389,0.6184870161406611,-1.1342689113123188,0.4941347928076536,1.1964976024480753,0.3026448438825106,1.1915771113070286,0.31195252499588244,-0.8590830488995649
1.7320022425514214,-3.034274780106522,-0.3516898237464327,0.6644010145140945,-0.3026492370802675,1.5554810629474207,-2.890815000808482,2.2366999073211633,0.7690129434484261,-1.3145561093274754,0.424285118669913,0.6272600101174618,0.19509198044893378,-0.6208748708556289,1.277719521833432,2.3775660882813026,2.0298682679069406,1.5000753608623918,0.21647461848720911,-1.1635189624548938,-1.8996074929084943,-2.399336916418638,-2.443571813253854,-2.4932000708273465,-2.048848368048634,0.49409731073314056,-1.2595878517820187,0.1886487685894615,-0.6328197721862064,-0.32949477216672496,0.6126641335318137,0.7618528992667832,3.617446054515529
0.5988836101553562,-0.6533867072924733,0.3331368714816338,1.2754823957753372,-0.4017979403684611,1.3606966085796388,-0.3400365150141778,-0.23149888984722525,-0.5652832316430234,-1.341034432813725,0.46826468100533625,0.7211436509958813,2.357834987392376,-0.881482448156782,-0.8505408805927002,-0.8326260332948788,-0.13274132247142187,-0.5265120941953052,-0.792657209841411,-0.30920136672716664,-0.20591339170728715,-0.21690554224922765,-0.8725862773675275,-1.1088473233405929,-1.312537893422171,-1.2418979607162806,-0.4206607183441919,0.8710428801960515,1.9782666016177146,1.7407146451573332,1.5535120644047946,-0.07566416141775362,0.7730550954790664
-0.38454046065661307,-0.07474896412836303,0.419354716165852,-0.14196600058887685,0.42100797608827933,-0.30376486178602397,0.8409894213758936,-0.264215775242668,-0.24769496738085117,-0.9839753588888167,-0.6893895894458872,-0.8318789946814995,-0.5289825276291173,0.7586134083466227,1.3753304873241954,1.4932972022901168,2.2583517913612496,1.4763477109021335,1.8772311030229636,1.862466722177475,2.0729176598852157,2.0936932393854173,1.7623826327526364,1.9536333671711872,0.7823498630710577,-0.9075136515745681,-0.277613162626863,-0.333254307621525,-1.2579294451177232,-1.5748926664963947,-1.4019746637718518,-1.5581334654184638,0.6033029203186557
-1.4092295198868212,-0.08941871362255206,-0.7055012545309736,0.5004528512628,-0.8802130343993514,0.6228938335444372,-0.34421366858535324,1.2556516136634688,0.6749061710785852,-0.7683366423349294,-0.2310863142133359,0.5772669884546987,2.344834898242344,-1.404040806794854,-0.9986633729719548,0.6753841546817269,1.2105381866929197,0.7548388642153488,-0.0035042334066123777,0.40188030724210344,-0.09423181268903978,-1.4543112746941123,-1.7647821692492307,-1.5832534119917605,-1.4281667357600258,0.20175357077259545,-0.5551807717130327,0.7499079088864732,0.512823195175453,0.46469604687970517,0.6522136483406611,-0.17359695038082862,-0.08788946130484282
0.6573952396800226,-0.7342559570421636,0.056079792845282056,-0.31897060731357096,-0.49009176563063606,0.3241312760352212,-0.3020095488204779,0.23751434501987304,0.5920089964791705,0.6645325765685727,0.560371743455186,-0.05378607624884442,-0.09780716576865373,0.5647783038336949,0.4156242425941479,0.7085100184132261,0.6882059769424935,1.125539878884034,1.42670194022535,0.49914085257081225,-0.020735154651261495,0.2731942241947492,0.9034515697032903,1.156994090161202,0.6813391769577246,-1.2215449136902483,0.9693746893460563,-1.0179743247051067,-1.0945029351078313,-0.7215953465090571,-0.5028438026903865,-0.4261533782256089,0.794851644386952
-1.004906274705241,0.058099146761200725,-0.061211783529589,0.036149132496884395,0.15634369852999216,1.059260433060798,0.2186661152980548,-1.12821503487505,-0.09498609752687351,-0.027647843381019555,0.8472674289260259,0.5502764866697614,0.3311371784494022,0.4553974263746944,0.03122472773276204,-0.04658533535238249,-0.2930958706532488,-0.1635856096619419,-0.21029902564914701,-0.7950597213280273,-0.22763481792087564,1.0267709043337474,1.3025492196091737,0.9084339622744722,1.107370188972769,0.4062907955044877,-0.3210779487391737,-0.4929688361296512,-0.6442690560867694,-0.23974305308065885,-0.7501659335223511,-0.778023641120501,-0.1921905789421297
-1.0207931365249812,0.9560117538544232,0.18353328279854722,1.3995803858781644,-0.6539324426083934,0.4931587999841092,-0.49256856844168045,-0.012081175059304878,-1.051487516342543,0.0436437370407406,-0.03326177286121671,-1.0678005371508887,-2.4217131399869465,-0.5776763698558837,-0.5693210480010631,-0.48343196614019024,-0.48110550047139056,-1.15368388380935,-1.1227634245075846,-1.3009168331423748,-0.8136441152351388,-0.49809935802628846,-0.8337609448294513,0.6492914069540933,0.007642559664053778,0.633595490172104,2.226096173275015,0.6373347958448728,0.3307528044323683,-0.3849454267854269,-0.31505138471951655,0.40217476212492814,-1.1056220133275227
-2.2241021706481674,0.30725120326275146,-0.3320146912547311,-0.4623018537024737,0.33789640293469364,-0.1297342508423462,1.698519349943822,0.0920166123506204,0.9628868599248048,-0.15797469788009888,1.2028368992825798,1.3627499073944063,-0.21180776418919686,-0.1872174758731558,-0.4549618646652511,-0.5434286723592432,-0.2767585289099609,0.6181384772973879,1.6376411070868306,1.4407390122128432,0.13539438009779253,-0.14959383423153358,0.8330224730734465,1.8872059232919411,0.7864810203646209,0.2094657079861769,-0.9166265501561893,-0.7527659040222441,-0.34860899210120483,0.059825562323880525,0.257169666109854,-0.5173536099915095,-0.24019050649314802
-0.6009797657576216,0.5271265089482696,-0.13330724324364224,0.3165958453313195,-0.42004869261432265,-0.4660502462090659,-0.13895319817414034,-0.8135886248087657,-0.09893212037851552,-0.09483807366449709,-1.5740293342887441,0.09784124171878053,-0.39662527892867766,0.1937503175001935,0.0688367274368483,0.344277035937513,0.6361616095147813,0.9935604312215275,2.7708707424330834,0.7868881244619368,1.0211824302959474,0.8196580528938747,0.31576696122513753,0.23048797581045263,0.4135987656043201,0.4715006805349805,-0.6145009988580732,0.4363975302975388,-0.4885196770755836,-0.9906526204174028,-0.6141306794939009,0.8584170512450902,-0.372551049531799
0.6155672929932703,0.35119871468096364,0.6894261301165715,-0.5669312147738657,-0.08508448683160794,-0.13890070484346528,-0.9379865376229914,-1.2534623860772907,0.18389585087495297,-1.2317500040269889,0.1619400864088571,1.1094141251675311,1.375632433315093,-0.5297578270382927,-0.5900277454079271,-0.11098537574182755,-0.3282937118656577,-0.5596206279962831,-0.6304102246573616,-0.5524388838123162,-0.14162036484061005,0.8509467705331005,-0.08149911569290598,-0.6920868470713855,-0.3487842524403306,0.9840927178708732,-0.8017817294424164,0.37361112283377435,0.38023264324175576,0.4637653851534188,-0.1558576254891201,-0.26622542066554616,-0.8864247990707351
1.3035612316010219,-0.8043858422256578,-2.017325307620556,-1.619525140468607,1.1473807772171902,1.8407426478724411,-0.2939369294553127,0.9459338368708885,0.2560474925494972,0.7272595011828193,-0.2006115089430458,0.10531076308865976,-0.2644475313063969,0.2539105046227566,0.5271546899669042,0.5861241463337773,0.07337966451554595,-0.017642963153689722,-0.4497751995894616,-0.5676530842192875,-0.5109276863274921,-0.3289931489794967,-0.8212291932957262,0.2780471214933437,0.30147677123631395,-0.13416398620017747,-0.4652524283198883,-0.7265709466080924,-0.8495985115649372,0.3266116228605437,-0.40405111276286926,0.9185104669354076,0.6057728534386253
0.5263676737631163,-1.191254405375157,0.22248292206312992,-0.9992262221384256,-0.9262102501952996,0.13839774230221805,-1.3612048587829955,1.4304767697481817,1.257198929401741,0.6816289800787331,0.6425770269304923,1.1120405494460384,0.9794525645737154,-0.30634623937575595,0.05332792050933518,0.7869678216607771,0.7653495150824413,0.5000371252451455,0.5484335755132894,0.2466954630910005,-0.07779533159448569,-0.8766335973222306,-0.4492082530531967,-0.5530852452030024,-0.3851060098110529,0.6577872869124252,-0.9778024501320673,-0.5389692957398575,0.33395321461096705,0.10190134093723871,-0.3189726286060078,0.14091545546162484,0.7569509121202342
1.009106866940492,-1.9929632097208092,-0.028827339592583875,0.9019357178689834,0.09847852139906513,2.1801753610610746,-1.4441226938069467,2.947218744791135,0.37100564730332275,1.4663849592172313,2.078999523867711,-0.2607642474304529,0.11155392667390866,-0.9080485654519543,-1.202084334229621,-0.056544660305219444,0.26705861742857695,0.6410905547122069,0.6931813934333773,0.5711417190650517,-1.4976294467253164,-2.242518232196522,-1.9249947415615198,-1.9971470173122743,-1.3151965659264813,-1.5778591478090114,-0.6574931045447652,-1.4511832422442512,1.0795836115985054,1.8544312999059238,2.3475487355126914,1.3050949222460482,3.1377904077921315
-0.9135179090877977,-0.2533811154083563,-1.3335279484021338,-0.23796518957502458,-0.34939673243008157,0.5548876098783971,0.7095228636526918,0.6517153013511161,-0.14993201996988223,0.16285207346479152,1.34251883071513,0.6396711168843354,-0.07010136305937684,-0.7136850708544198,-0.9579634236422477,-1.0245032718494838,-0.8627090642624368,0.07172965815414885,1.375687018158666,0.7317509754582818,0.6274289521868971,0.7217702596067602,-0.06679791880054943,-0.11762731582338662,-0.33218461296673585,0.217017850795918,-0.3447839709714601,-1.1619992571688604,0.4512052120785337,0.3634716866055793,0.47890437400863706,1.0488523926203044,0.04482699168552691
0.20201905974903983,0.5522274432408738,0.6739712189703998,-0.6487437139986386,0.5113839453207382,-0.32457833793771707,-1.459498869672663,-1.597346898219664,-1.8586954480153524,-1.3227999636478276,-1.3332670910933737,-0.4665334514342203,-0.9582178741483569,-0.20211929094890368,-0.31658018889186607,0.311138623121931,0.5494580864543137,-0.26913821239411223,0.31904174102456867,2.062230596821479,-0.22056331993212205,0.06436439448370869,-0.4225456002966413,0.0921403142235601,-0.34123150733082913,-1.3727536315972337,5.093033889920088,0.6185445501113628,-0.37284229866824786,-0.09848893901309203,-0.2778756659093624,1.5205253073638811,-0.31747897120147556
0.11298177823514552,-0.7045408909122909,-1.7616442850488563,0.34120737231839476,-0.7618775216134007,1.0328315955236902,1.4514381515900232,0.21217402283364323,1.1809484220141606,-0.30614640303248836,-0.40988571122988054,0.12169339580203214,-0.11573827070390706,0.8319262571614101,0.2987363886420008,0.12109459660042365,0.10199945560089285,-0.003471466303822736,-0.1021208645551928,-0.18856090683978638,0.31427137387595583,0.6366890659519809,0.5550860488182935,0.828055637849086,0.7899519938434798,-1.430551518645544,0.394560137373289,-0.5650822112600428,0.07175012730420227,-0.7737871421208893,-0.06918617355061112,-1.0816973866693407,0.3895771589575486
0.276046933551458,0.27938756507871954,-1.0774262219139956,-0.5879600209299091,-0.1772113117255487,-0.602266808540383,0.2171717340236363,-0.9327177106997173,0.36293111521256954,0.030809189483020794,-0.1398656400098232,0.44434512900656353,0.15160643725720402,0.00552708009273944,-0.011601454491380862,-0.714054153214822,-0.38047791918942564,-0.1656261586282453,-0.6663391504604214,-0.4902764244195632,-0.871761962628138,-0.8271091531911856,-0.18937279084160272,-0.14073822835219169,-0.25294158959065544,0.7258116558985357,-1.0396499985074716,0.5572885151204501,0.28472318657864615,0.16110319431085304,0.19583557447353978,-0.6459683448606048,-0.37421789143767004
-1.3776717107676466,0.6763753267346536,1.0803428910529813,0.019079820510350985,0.1286850904430133,0.8579807723207734,-0.8466403833740562,-0.22777941522330397,1.1675349016632612,-0.2385509533570794,0.5176948224502785,-0.6905990267213497,-0.10300812839845418,1.3703006064560919,1.169122614446777,1.1620371706324484,1.601522405836787,1.8935907930380798,1.1444916355624681,0.6420649077823054,0.5203194980512851,0.42297772954757074,0.17332412961653726,0.6905624335034457,1.2991179456044912,0.5861679826942335,-0.3385807112237005,-0.680796096184594,-1.274585025406822,-1.1048984842279528,-1.2022041390964686,-0.8839366003938238,-0.882833375466553
-0.10176771446625264,2.810218700268446,-1.8903909422813971,0.6914236809610158,-1.6473522956786968,-1.7467215741953066,1.434492560558652,0.10609172603449808,1.6743256341124217,0.2561245868082361,-1.3048524333983116,-0.5408803397026455,-0.13156270437254855,-0.8765901633182523,-0.2651559429766973,1.0214941682278404,0.5521766019086894,-0.03390515478566767,0.5202455100190955,0.5642685632756024,-0.7792291834257404,-1.7652244393901786,-1.9423753364924052,-1.6060800076984278,-1.041995428076118,1.1515119429692122,-0.24651104268211163,1.3999539508147365,-0.05225091589114448,-0.3344536538870745,2.7113062751911476,-1.0437264640406454,-1.4470835581489228
0.2515004528937629,0.21311181538535376,0.0019713020260354436,0.17949304266114915,-0.15110252891745427,0.6300420142490878,1.474585609940438,-1.6173395651778595,-0.6494865434504526,-1.8327288264983237,-1.2213273547278205,-0.47206352247399147,-0.5791613885965811,-1.2533593812262176,-1.6503839075498499,-1.7995369125134513,-1.3828145211165428,-0.2938914407218868,0.38075882447777826,-0.5944196981780966,-1.094625732776243,-0.3168731403373233,-0.2649299532394592,-0.05094117029432009,-0.41823423862998355,-1.1048204703284934,0.12731114563522855,1.265297069825697,1.4068746802044487,1.1250530866809685,0.36192726405159265,-1.0301893506485458,-0.534031217707745
-1.0288816266318062,1.439747703977901,2.1653454924898825,-0.259581941860618,-1.604444663668703,-2.075485435630975,-1.8912053825185267,-2.602193565532159,-0.7144354390020354,-1.1078326228670974,0.39157645225007653,-0.05060454711667857,-1.2268406085980794,1.5754554056780923,0.8305324274121098,-0.2576516340075124,-1.0340176989198915,-0.8333653105160933,-0.3541767805164502,0.25470599970398655,0.5980322359031245,0.6326386298262082,0.6084200611355188,1.2248865828100404,1.7604685587549518,-0.5236450282394157,1.3892764834088995,-0.8489798755019192,0.14285643312932722,-1.1350393822875975,-1.2120038754992783,-0.5316522355601406,-0.6483951551196897
0.18127693400464126,0.553100445775177,-0.5334295997735501,-1.240501050113042,0.3542994449720711,2.2679736184241364,-1.4481427650176684,0.9664538796147736,-1.9644472906639687,-1.2797067036600147,-0.13282546944096787,0.23051977609623225,0.3558648258674532,-1.481600575731041,-1.3482115379520496,-1.5541922097099932,-1.6336600003077273,-1.3245747969385873,-0.5953909102276681,0.13703331024453072,0.5161316487416358,0.14808542684798315,0.24578868356391054,0.04815361578563581,-0.8925018815734654,0.8652395085905403,1.7495606364498486,-0.5555865663714756,-0.1200613397947918,0.959635244783635,-0.6117075461919168,-0.14967442138261516,-0.6947203851657625
0.7565144702372835,-1.5792360794682103,0.4124376832631978,0.9977904704254535,1.729978265497178,-0.14233269339161725,0.8940853580594847,0.05034343524291933,-1.6226519688343917,0.1855167552708369,-0.5529656404015998,1.2802417309359135,1.1568507455573762,-1.7881307782233014,-1.650804704213141,-1.4924488568989702,-1.1958902765381318,-1.3366619877761456,-1.099875677990298,-0.3802457249186448,0.3044880438987421,0.6472040241758681,0.9542156236725983,0.037273774179299876,-1.2669386199595662,-1.238666206447567,-0.31529946087895605,0.3399486445918575,0.6713796598794813,1.8586762999751407,1.2296181483473805,2.106586655374265,1.0927196943001942
1.9135062065779416,-0.8091196119289674,-1.579259004350665,-2.2825529552908894,0.013261772721499204,0.17013237958575142,0.49956428298120237,0.7912004528752805,-0.3952097028006813,0.9542345513216735,-0.25572094769309517,1.0388729854853673,0.40609445498382074,-0.4720384376996559,-0.8019527871665799,-1.0262144788984435,-1.0879804513668268,-0.9881672520549751,-0.6621822361300715,-0.26130466060946556,-0.3203968482884109,-0.17250699314357185,-0.5254624434915853,-0.9114892590820297,-0.7399853268268425,0.6331178316487786,-0.714323646628101,-0.1759092458554279,0.29517166481937884,1.1450449611012739,0.3359099051462679,1.0909580725203942,0.19321473321207316
-0.2745521038625403,0.5811407304728264,1.2961625400599235,0.8026149420388249,0.3929797954542345,-0.8137323685643336,-0.7039150413612325,-1.3859812259323117,-0.9537569455487064,-1.360846877129152,-0.9383688495330553,-1.5729922850742826,-1.4575220723679283,1.7886757455019,0.08626337503664062,-0.03113555372286788,0.1408874904822937,0.7897348070470656,0.361440916763678,0.6019177578715688,0.29879132280156223,-0.058341334397488794,0.9529033148079453,0.8245559794195709,0.8981305896175173,-0.46647255465040666,1.6844500078681257,-0.07134576532132061,-0.7333502208670608,-1.7219272605792662,-1.618523815163184,-1.0173293029521917,-0.8771773854271413
1.6388805668665822,-1.8495635921819724,0.1457603760317282,1.1668414976219883,-2.3419311808807395,-0.5070043735021187,-0.39007332243753357,1.2591395632475824,-1.3968221210111356,1.265407101781878,-0.34278554567874336,1.7436009465746467,0.8503548561541386,-1.1130811668750782,-1.2562492904550797,-0.9796082263718706,-0.23034283344456363,0.5640198110158507,0.37873920749688217,0.3384109305265358,0.24599176172677356,-0.433310909457124,-0.02561691203805014,-0.4378234605013831,-0.8088043645824357,0.4049488943028341,-1.0838004339714864,1.0813132293524115,1.2984793934444305,0.5578663706497003,0.15937991990655412,2.6300912431790384,1.2888210859090645
-2.046885908021195,0.7655180568312366,1.7768297884449877,2.2464148854725012,1.4351113083295075,1.2651131735544343,0.9710816189109167,1.4701649307780242,0.997473566611787,0.2833198782926228,0.10028839519856823,1.1776073133683247,1.6224635647247814,0.2521353568764488,-0.326475779884436,-0.08182990277986427,0.4562794187052439,-0.18965251371247,-0.3115767282465847,-0.3511479211168667,1.0348542688894782,1.4833649302986376,0.4098526864908639,-0.10800922428871022,0.3487309303092424,1.1149362792857473,0.35424775423493116,-0.2954630346989227,-0.36643269083373015,-0.48114835361815655,-0.377556735053276,-0.8457695073564049,-0.41777804624568116
0.28984845221571737,-0.3604526339599633,0.8222956200538608,-0.6286196218325721,-0.00829515143117262,-1.5712795074267019,-0.38514301307621945,-0.4809893353699704,-0.31314815327200224,0.24493206542407722,0.20696045685211692,0.7221560583339375,0.3888596202302902,-0.16260130019365868,-0.9985910314479278,-1.3583529464419082,-1.0206648471841075,0.1372608370735505,0.24826302804406206,-0.2969156385402643,0.13762921390825916,0.09707537208796768,-0.3357532746111718,-0.5605866658017378,-0.5177186282175792,-1.3718399933075538,1.2063204157092176,0.20966586128066517,0.6300813200619114,-0.31250790390606276,-0.4049906579571668,-0.27315419613375336,0.04670276865595471
-1.865238307931577,-1.007992747468747,0.2991073288669239,2.031314311712278,-0.3410422269851827,0.2828602490095864,0.13281298317003415,0.9146039661008499,-0.6196495986235208,0.928195170679903,-0.22687284796970733,-0.7529384513818338,-0.15712038702328163,0.8185695275744417,1.4710574120480235,2.063205025074269,1.694246942361957,1.1832215500300562,1.2010259598331805,1.635856629512594,1.7697536801360743,1.828905492782482,1.4068562491944652,1.5564961992000064,1.1730424049002302,0.26154932757288607,-1.454555501273804,-1.8757607582333655,-2.0253173535236906,-1.7166397802493663,-1.200574140052327,-0.2561601094832378,1.3305420467902311
-0.7504587811619399,0.09041540715026936,1.0054302913311273,-0.021748919857764618,-0.5671783758532882,1.110546031275897,-1.2704656036116517,-0.8305535738069105,-0.9204365009720156,-2.347136352133655,-0.35122201978397644,-1.1416129854838764,-0.7183682819062233,-0.20997760546235708,-0.1418942536369779,0.45309200314318,1.0802159983803468,1.2339826164233942,1.0283727022220759,0.6864106681439566,0.40692534955419096,0.06959996378104986,-0.271666842923371,-0.41930264776477744,-0.08966443468146816,-0.9879387889581046,0.5433876448653338,0.8018934686325256,-0.20878062860316657,-0.7559959386504995,-0.7460112408103294,-0.6594442051459699,0.01278494691400986
